2,"2017-03-14,东方金钰2017年面向合格投资者公开发行公司债券信用评级报告,http://static.sse.com.cn//disclosure/listedinfo/announcement/c/2017-03-14/600086_20170314_4.pdf"
0,"2017-03-14,东方金钰2017年面向合格投资者公开发行公司债券信用评级报告,http://static.sse.com.cn//disclosure/listedinfo/announcement/c/2017-03-14/600086_20170314_4.pdf"
1,"2017-03-14,东方金钰2017年面向合格投资者公开发行公司债券信用评级报告,http://static.sse.com.cn//disclosure/listedinfo/announcement/c/2017-03-14/600086_20170314_4.pdf"
7,"2017-03-14,东方金钰2017年面向合格投资者公开发行公司债券信用评级报告,http://static.sse.com.cn//disclosure/listedinfo/announcement/c/2017-03-14/600086_20170314_4.pdf"
-,"2017-03-14,东方金钰2017年面向合格投资者公开发行公司债券信用评级报告,http://static.sse.com.cn//disclosure/listedinfo/announcement/c/2017-03-14/600086_20170314_4.pdf"
0,"2017-03-14,东方金钰2017年面向合格投资者公开发行公司债券信用评级报告,http://static.sse.com.cn//disclosure/listedinfo/announcement/c/2017-03-14/600086_20170314_4.pdf"
3,"2017-03-14,东方金钰2017年面向合格投资者公开发行公司债券信用评级报告,http://static.sse.com.cn//disclosure/listedinfo/announcement/c/2017-03-14/600086_20170314_4.pdf"
-,"2017-03-14,东方金钰2017年面向合格投资者公开发行公司债券信用评级报告,http://static.sse.com.cn//disclosure/listedinfo/announcement/c/2017-03-14/600086_20170314_4.pdf"
1,"2017-03-14,东方金钰2017年面向合格投资者公开发行公司债券信用评级报告,http://static.sse.com.cn//disclosure/listedinfo/announcement/c/2017-03-14/600086_20170314_4.pdf"
4,"2017-03-14,东方金钰2017年面向合格投资者公开发行公司债券信用评级报告,http://static.sse.com.cn//disclosure/listedinfo/announcement/c/2017-03-14/600086_20170314_4.pdf"
